ingredients,reference,hypothesis
"chili powder, dogs, green pepper, green pepper strip, kernel corn, kernel corn with liquid, macaroni, oil, onion, pinto bean, pinto bean with liquid, salt, tomato sauce, water","Title: Fiesta Hot Dogs
Step 1: Brown hot dogs and onion in oil.
Step 2: Add tomato sauce, corn, beans, water, chili powder, macaroni and salt.
Step 3: Bring to a boil, cover and simmer, stirring occasionally, until macaroni is tender, about 20 to 25 minutes.
Step 4: Add green pepper strips last 5 minutes, if desired.
Step 5: Serves 4 to 6.","title: skillet dinner
step 1: in a large skillet, saute onion and green pepper in oil until tender.
step 2: add hot dogs and cook until lightly browned.
step 3: add remaining ingredients.
step 4: bring to a boil.
step 5: reduce heat and simmer, covered, for 15 minutes.
step 6: serves 4."
"bacon, bean, brown sugar, butter bean, hamburger, ketchup, kidney bean, lima bean, mustard, onion, pork, pork bean, salt, salt pepper, vinegar, worcestershire sauce","Title: Bean Bake
Step 1: Brown together the hamburger, bacon and onion.
Step 2: Drain and add all other ingredients.
Step 3: Keep warm and serve hot.","title: calico beans
step 1: brown hamburger and bacon; drain.
step 2: mix all ingredients together and bake at 350° for 1 hour."
"cinnamon, condensed milk, eggs, ginger, nutmeg, nuts, pumpkin, salt, sweetened condensed milk, topping nut","Title: Traditional Pumpkin Pie
Step 1: Preheat oven to 425°.
Step 2: In large bowl, combine filling ingredients, mixing well.
Step 3: Pour into pie crust.
Step 4: Bake 15 minutes at 425°.
Step 5: Reduce oven temperature to 350° and continue baking 35 to 40 minutes or until knife inserted near center comes out clean. Cool pie before cutting.
Step 6: Garnish with whipped topping and nuts, if desired.
Step 7: Refrigerate any leftovers.","title: pumpkin pie
step 1: mix together in order given.
step 2: pour into pie shell.
step 3: bake at 425° for 15 minutes.
step 4: reduce heat to 350° and bake 35 to 40 minutes longer.
step 5: cool.
step 6: garnish with whipped topping and nuts."
"baby carrot, bell pepper, black pepper, mustard, onion, salt, sugar, t black pepper, t mustard, t salt, t worcestershire sauce, tomato soup, undiluted tomato soup, vegetable oil, vinegar, worcestershire sauce","Title: Marinated Carrot Salad
Step 1: Cook carrots 6-8 minutes and let cool completely.
Step 2: Combine all ingredients and let marinate overnight in refrigerator.","title: marinated carrots
step 1: cook carrots until tender.
step 2: drain and cool.
step 3: cut onion and bell pepper into strips.
step 4: mix together remaining ingredients.
step 5: pour over vegetables.
step 6: refrigerate overnight."
"all purpose, all purpose flour, cake, egg yolk, milk, raspberry, sugar, sweetened raspberry, tube angel food cake, vanilla, whipping cream","Title: Raspberry Angel Dessert
Step 1: Slice cake in 3 layers.
Step 2: Prepare filling by mixing sugar, flour and 1/2 teaspoon of salt in saucepan.
Step 3: Slowly add milk; mix well.
Step 4: Cook and stir over medium heat until mixture is thick and bubbly.
Step 5: Cook 2 minutes more.
Step 6: Stir some of the hot mixture into egg yolks; return to hot mixture.
Step 7: Bring just to boiling, stirring constantly.
Step 8: Remove from heat; add vanilla.
Step 9: Cool.
Step 10: Fold whipped cream into pudding.
Step 11: Reassemble cake, spreading filling between layers and on top.
Step 12: Garnish with raspberries and, if desired, fresh mint leaves.","title: raspberry angel food cake
step 1: in a large bowl, beat egg yolks on high speed for 5 minutes or until light and lemon-colored. gradually beat in sugar. add milk and vanilla. combine flour and baking powder; gradually add to yolk mixture and mix well.
step 2: in a small bowl, beat egg whites on medium speed until soft peaks form. fold into batter.
step 3: pour into an ungreased 10-in. tube pan. bake at 350° for 45-50 minutes or until a toothpick inserted in the center comes out clean. immediately invert pan; cool completely.
step 4: run a knife around sides and center tube of pan. remove cake to a serving plate. split cake into three horizontal layers. place bottom layer on a serving plate"
"cider vinegar, cucumber, dill, garlic, head dill, pepper, salt, water","Title: Lorraine'S Stay Crisp Dills
Step 1: Pack cucumbers, dill, garlic and pepper in gallon jar.
Step 2: Heat brine; pour over cucumbers.
Step 3: Cover and place in refrigerator. Ready to eat in 1 week.
Step 4: Will stay crisp indefinitely.","title: dill pickles
step 1: wash cucumbers and pack in quart jars.
step 2: add 2 heads of dill and 1 clove of garlic to each jar.
step 3: combine water, vinegar, salt and pepper in a saucepan and bring to a boil.
step 4: pour boiling brine over cucumbers.
step 5: seal.
step 6: place jars in a hot water bath for about 5 minutes.
step 7: makes 6 to 8 quarts."
"bread, celery, chicken breast, chicken broth, cream chicken soup, eggs, pimento, rice, salt","Title: Chicken Squares
Step 1: Cook chicken (save broth) and rice.
Step 2: Soak bread in broth.
Step 3: Add chicken, rice, celery, salt, pimento and soup.
Step 4: Mix well.
Step 5: Stir in eggs.
Step 6: Place in greased 9 x 13-inch pan.
Step 7: Bake at 325° for 1 hour or until firm.
Step 8: Cut in squares and serve with chicken or mushroom soup on top.
Step 9: (The mixture will seem runny but it firms up when baked.)
Step 10: Easy recipe and delicious!","title: chicken loaf
step 1: mix all ingredients together.
step 2: put in a greased loaf pan. bake at 350° for 1 hour."
"baking soda, cherry, chunky applesauce, cinnamon, dat, eggs, flour, maraschino cherry juice, raisin, salt, sugar, sweet butter, vanilla, walnut","Title: Holiday Applesauce Cake
Step 1: Cream butter and sugar together.
Step 2: Add 2 slightly beaten eggs. Beat well.
Step 3: Add slowly the applesauce.
Step 4: Stir well.
Step 5: Add cherry juice and vanilla.
Step 6: (Place in paper bag the flour, cinnamon, cloves, baking soda, raisins, nuts, dates, salt and cherries.) Fold in the flour mixture to the butter mixture.
Step 7: Pour batter into well-greased and floured pan.
Step 8: Bake in 10-inch tube pan at 350° about 55 minutes.","title: applesauce fruitcake
step 1: cream butter and sugar.
step 2: add eggs and applesauce.
step 3: sift flour, soda, salt and cinnamon together.
step 4: add to creamed mixture.
step 5: stir in cherries, dates, raisins, walnuts and cherries.
step 6: add vanilla.
step 7: pour into a greased and floured tube pan.
step 8: bake at 275° for 3 hours."
"flour, salt, sugar, water, yeast","Title: Homemade Pizza Dough
Step 1: Put yeast, warm water and sugar in a small bowl.
Step 2: In a large bowl, add the flour, salt/yeast mixture and warm water.
Step 3: Mix together, then on a floured surface, knead for a few minutes.
Step 4: Put dough into a well-greased bowl.
Step 5: Cover with wax paper.
Step 6: Let rise for 1 hour, then spread dough onto a well-greased pizza pan or cookie sheet.
Step 7: Let rise another 1/2 hour.
Step 8: Bake at 350° or until crust is brown on bottom.","title: french bread
step 1: dissolve yeast in warm water.
step 2: add sugar, salt and 1 1/2 cups flour.
step 3: beat until smooth.
step 4: add rest of flour until it can be handled.
step 5: knead until smooth and elastic.
step 6: place in greased bowl.
step 7: cover and let rise until double.
step 8: punch down and divide into 3 parts.
step 9: let rest 10 minutes.
step 10: shape into long french loaves.
step 11: place on greased cookie sheet.
step 12: slash tops.
step 13: cover and let rise until double.
step 14: bake at 400° for 25 minutes."
"baking powder, black walnut, black walnut flavoring, butter, crisco, eggs, flour, milk, sugar, vanilla","Title: Black Walnut Pound Cake
Step 1: Mix all ingredients as listed.
Step 2: Grease, flour and spray Pam on a tube pan.
Step 3: Bake at 325° for 1 hour or until done.
Step 4: May be frosted with a mocha frosting or eaten plain.","title: black walnut cake
step 1: cream butter and crisco.
step 2: add sugar, a little at a time.
step 3: beat until fluffy.
step 4: add eggs, one at a time, beating well after each addition.
step 5: sift flour and baking powder together.
step 6: add alternately with milk to creamed mixture.
step 7: add flavoring and nuts.
step 8: bake in tube pan for 1 hour and 20 minutes at 325°."
"coconut, coconut cream, coconut cream instant pudding, cream cheese, flour, margarine, milk, nuts, sugar, whip","Title: Coconut Delight
Step 1: If desired, use extra Cool Whip, coconut and nuts for the 4th layer.","title: coconut dessert
step 1: mix flour, margarine and nuts together.
step 2: press into a 9 x 13-inch pan.
step 3: bake at 350° for 15 minutes.
step 4: cool.
step 5: mix cream cheese, sugar and 1/2 of the cool whip.
step 6: spread over the crust.
step 7: mix pudding and milk.
step 8: spread over cream cheese mixture.
step 9: spread remaining cool whip over pudding.
step 10: sprinkle with coconut.
step 11: refrigerate."
"basil, bundl basil, garlic, heavy cream, nuts, olive oil, parmesan cheese, parsley, pine nut, ravioli, salt, salt pepper","Title: Creamy Pesto And Ravioli
Step 1: Put first 4 ingredients in blender.
Step 2: Blend slowly to paste consistency.
Step 3: Add cheese when smooth.
Step 4: Add olive oil in steady stream with blender running.
Step 5: Add cream and blend.
Step 6: Pour over ravioli.
Step 7: Garnish with parsley.
Step 8: Also good on tortellini.
Step 9: Serves 4.","title: ravioli with pesto cream sauce
step 1: place basil, parsley, garlic, pine nuts, parmesan cheese, and olive oil in a food processor and process until smooth.
step 2: add heavy cream and pulse until incorporated.
step 3: season with salt and pepper.
step 4: cook ravioli according to package directions.
step 5: toss ravioli with pesto cream sauce."
"butter, cocoa, milk, oat, peanut butter, white sugar","Title: No Bake Cookies
Step 1: Mix and cook for 1 minute sugar, cocoa, milk and butter. Remove from heat, then add peanut butter and oats. Mix well and spoon on waxed paper.","title: chocolate oatmeal cookies
step 1: boil together for 1 minute the sugar, butter, cocoa and milk. remove from heat and add peanut butter and oats.
step 2: drop by teaspoonfuls onto waxed paper."
"bacon fat, bay, butter, canned tomato, grilled dog, onion, pepper, rice, sugar, tomato","Title: Hot Dogs With Fried Rice And Tomatoes
Step 1: Melt butter or bacon fat.
Step 2: Add rice and saute until yellow. Add onion and cook 2 minutes.
Step 3: Add tomatoes, seasonings and herbs. Cover and cook 15 to 20 minutes until rice is tender.
Step 4: Arrange hot grilled hot dogs on hot platter and pour rice and tomato mixture around them.
Step 5: Yields 6 servings.","title: red rice
step 1: heat fat and add onion.
step 2: cook until brown.
step 3: add tomatoes, bay leaf, sugar and pepper.
step 4: simmer for 20 minutes.
step 5: add rice and cook for 15 minutes longer.
step 6: add hot dogs and cook 10 minutes longer."
"baking powder, blueberry, eggs, flour, floured blueberry, milk, nutmeg, salt, shortening, sugar","Title: Blueberry Cake(""Local Bake-Off Winner"")
Step 1: Cream shortening and sugar.
Step 2: Then add egg and milk.
Step 3: Beat until smooth.","title: blueberry muffins
step 1: mix together flour, sugar, baking powder, salt and nutmeg. beat egg and add milk and shortening.
step 2: add to dry ingredients and stir until moist.
step 3: fold in blueberries.
step 4: fill greased muffin pans 2/3 full.
step 5: bake at 400° for 20 to 25 minutes."
"chif, crab meat, cream cheese, garlic, garlic salt, lemon juice, light cream, mayonnaise, onion, salt, tabasco sauce, worcestershire sauce","Title: Hot Crab Dip
Step 1: Pour lemon juice over crab meat and let drain.
Step 2: Combine remaining ingredients in saucepan and add crab.
Step 3: Heat slowly and serve over assorted crackers.","title: crab dip
step 1: mix all ingredients together.
step 2: chill for several hours.
step 3: serve with crackers."
