ingredients,reference,hypothesis
"basil, black bean, carrots, celery, celery ribs, chicken broth, chili powder, cumin, garlic, onion, oregano, tabasco, tomato","Title: Black Bean Soup(Slow Cooker)
Step 1: Combine all of the ingredients together in a slow cooker. Cover and cook on low for 9 to 10 hours.","title: black bean soup
step 1: soak beans overnight.
step 2: in the morning, drain beans and place in a large pot.
step 3: add onion, garlic, celery, carrots, and broth.
step 4: bring to a boil.
step 5: reduce heat and simmer 1 1/2 to 2 hours or until beans are tender.
step 6: add tomatoes, seasonings, and tabasco.
step 7: simmer 30 minutes more.
step 8: serve with corn bread."
"bacon, cauliflower, head cauliflower, head lettuce, onion","Title: Cauliflower Delight
Step 1: Cut up lettuce.
Step 2: Chop cauliflower and onion.
Step 3: Fry bacon until crisp.
Step 4: Crumble into bits.
Step 5: Sprinkle over lettuce mixture.","title: lettuce salad
step 1: break up lettuce.
step 2: slice onion.
step 3: fry bacon and crumble.
step 4: add to lettuce.
step 5: pour boiling water over lettuce and cauliflower.
step 6: drain and add cauliflower and onion.
step 7: toss and serve."
"chicken breast, cornbread stuffing, cream chicken soup, margarine, mushroom soup","Title: Chicken Casserole
Step 1: Simmer chicken breasts until tender. Save chicken broth.
Step 2: Cool chicken and cut into large pieces.
Step 3: Mix cornbread stuffing in melted margarine.
Step 4: Put half of the stuffing into a large baking dish. Add chicken, then mushroom and chicken soups mixed with 1 cup broth and 1 cup water.
Step 5: Pour over mixture and add remainder of crumbs on top. Bake at 350° until hot.","title: chicken and dressing casserole
step 1: cook chicken and remove from bone.
step 2: melt margarine and pour over stuffing.
step 3: mix together.
step 4: add chicken soup and 1 can of water.
step 5: put half of stuffing in bottom of casserole dish.
step 6: put chicken on top of stuffing.
step 7: pour soup mixture over chicken.
step 8: top with remaining stuffing.
step 9: bake at 350° for 30 minutes."
"chocolate, flour, shortening, soda, sour milk, sq chocolate, sugar, vanilla, whipping cream","Title: Surprise Cakes
Step 1: Sift
Step 2: the
Step 3: flour and sugar several times (4).
Step 4: Then mix rest of ingredients together with flour.
Step 5: Beat until smooth. Using cupcake
Step 6: wrappers, fill cupcake pans 3/4 full.
Step 7: Bake at 350°
Step 8: for 20 minutes.
Step 9: Cut hole in top of cupcake.
Step 10: Clean the centers
Step 11: out. Fill
Step 12: with whipping
Step 13: cream
Step 14: and replace cover. Frost with chocolate frosting.","title: sour cream chocolate cake
step 1: cream sugar and shortening; add chocolate.
step 2: add sifted dry ingredients alternately with sour milk.
step 3: add vanilla.
step 4: bake in 2 (9-inch) pans at 350° for 30 minutes."
"butter, chicken breast, cream chicken soup, cream mushroom soup, margarine, stuffing mix","Title: Chicken Casserole
Step 1: Cook chicken.
Step 2: Remove from broth.
Step 3: Strain broth, reserving 2 2/3 cups.
Step 4: Bone chicken and cut in small pieces.
Step 5: Combine chicken soup with 1/2 of broth; mix well.
Step 6: Combine mushroom soup with remaining broth and mix well.
Step 7: Combine stuffing mix and butter. Reserve 1/4 for garnish.
Step 8: Spoon 1/2 of remaining stuffing into greased 13 x 9-inch pan.
Step 9: Now layer chicken, soup mixture, chicken, mushroom soup mixture and remaining stuffing mixture. Cover and refrigerate overnight.
Step 10: Remove casserole from refrigerator 15 minutes before baking.
Step 11: Uncover and bake at 350° for 30 to 45 minutes.
Step 12: Serves 8 to 10.","title: chicken and stuffing casserole
step 1: stew chicken and take off bone.
step 2: mix soups together.
step 3: put chicken in bottom of baking dish.
step 4: pour soup mixture over chicken.
step 5: sprinkle stuffing mix over soup mixture.
step 6: melt butter and pour over stuffing mix.
step 7: bake at 350° for 30 minutes."
"cayenne pepper, chicken breast, cut into part, garlic cloves, ginger, ginger ginger, salt, teriyaki sauce","Title: Jerk Chicken
Step 1: Preheat oven to 400°.
Step 2: In a large bowl, combine teriyaki sauce, garlic, ginger, pepper and salt.
Step 3: Add chicken; toss to mix well.
Step 4: Lift chicken out of sauce and place in oiled baking dish, skin side down.
Step 5: Bake for 45 minutes, turning once and basting frequently with remaining sauce until brown and crispy.
Step 6: Can also be cooked on the grill.","title: teriyaki chicken
step 1: mix teriyaki sauce, ginger, garlic, salt and cayenne pepper.
step 2: pour over chicken and marinate overnight.
step 3: place chicken in baking dish and bake at 350° for 1 hour."
"chicken breast, lipton soup mix, mushroom soup, raw rice, rice, water","Title: Chicken Casserole
Step 1: Mix rice, onion soup mix, mushroom soup and water in dish. Place chicken on top of rice mixture.
Step 2: Bake for 1 hour at 350°.","title: chicken and rice
step 1: spread rice in a 9 x 13-inch pan.
step 2: mix together soup and water. pour over rice.
step 3: place chicken on top.
step 4: sprinkle with lipton soup mix.
step 5: cover with foil.
step 6: bake at 350° for 1 1/2 hours."
"almond, cauliflower, cream shrimp soup, parsley, sour cream","Title: Shrimply Delicious Cauliflower
Step 1: Cook cauliflower in salted water until tender.
Step 2: Drain.
Step 3: Heat soup; stir in sour cream.
Step 4: Do not boil.
Step 5: Season to taste.
Step 6: Place flowerets in dish; pour on sauce.
Step 7: Sprinkle with almonds and parsley.
Step 8: Serves 6 to 8.","title: cauliflower casserole
step 1: cook cauliflower in salted water until tender.
step 2: drain and place in a casserole dish.
step 3: mix soup, sour cream and almonds.
step 4: pour over cauliflower.
step 5: sprinkle with parsley.
step 6: bake at 350° for 30 minutes."
"american cheese, beef bouillon, eggs, flour, green pepper, lean beef, lettuce, onion, pastry shell, processed american cheese, tomato, tomato sauce, unbaked pastry shell","Title: Cheeseburger Pie
Step 1: Preheat oven to 425°.
Step 2: Bake pie shell 8 minutes.
Step 3: Remove from oven.
Step 4: Reduce oven to 350°.
Step 5: Cut 6 slices cheese into pieces.
Step 6: In large skillet, brown meat; pour off fat.
Step 7: Add tomato sauce, pepper, onion and bouillon.
Step 8: Cook and stir until bouillon dissolves.
Step 9: Remove from heat; stir in eggs, flour and cheese pieces.
Step 10: Turn into prepared shell.
Step 11: Bake 20 to 25 minutes. Arrange remaining cheese slices on top.
Step 12: Return to oven for 3 minutes.
Step 13: Garnish with tomato and lettuce, if desired.","title: hamburger quiche
step 1: preheat oven to 425°.
step 2: bake pastry shell for 8 minutes.
step 3: remove from oven and reduce heat to 350°.
step 4: brown ground beef and onion in skillet.
step 5: drain off fat.
step 6: stir in tomato sauce, bouillon cube and green pepper.
step 7: simmer for 10 minutes.
step 8: remove from heat.
step 9: stir in cheese.
step 10: spoon into pastry shell.
step 11: combine eggs and flour.
step 12: stir in half and half.
step 13: pour over meat mixture.
step 14: bake for 30 to 35 minutes or until set.
step 15: serve garnished with lettuce and tomato."
"banana pepper, bell pepper, cheese, cut up cajun style smoked sausage, doz egg, eggs, light parkay, mexican cheese, onion, sausage, tomato, your choice","Title: Ron'S ""Spicy"" Scrambled Eggs
Step 1: When stir-fry mixture is ready, stir in eggs (already beaten). Need to stir constantly.
Step 2: When eggs are done, add Velveeta cheese.
Step 3: Let cheese melt and then serve.","title: spicy omelet
step 1: fry sausage until brown.
step 2: add bell pepper and onion; saute until tender.
step 3: add tomatoes; cook until heated.
step 4: beat eggs until frothy.
step 5: add eggs to pan; stir with spatula until set.
step 6: add cheese; cover until cheese melts.
step 7: cut omelet in half.
step 8: put on plate; top with vegetable mixture.
step 9: makes 1 serving."
"baking soda, banana, eggs, flour, salt, shortening, sugar, walnut","Title: Banana-Nut Bread
Step 1: Beat sugar, shortening and eggs.
Step 2: Sift together and stir in dry ingredients.","title: banana nut bread
step 1: preheat oven to 350°.
step 2: grease and flour loaf pan.
step 3: cream shortening and sugar.
step 4: add eggs and beat well.
step 5: add bananas.
step 6: sift flour, baking soda and salt.
step 7: add to creamed mixture.
step 8: add nuts.
step 9: bake 1 hour."
"broccoli, butter, cheese, cracker, flour, milk, ritz crackers, crumbled","Title: Broccoli Bake
Step 1: Melt butter, add crumbs. Put in bottom of 9 x 12-inch dish (save 1/2 cup for topping).
Step 2: Melt 4 tablespoons butter in skillet or pan, add flour and mix slowly, add milk, when thickened, add cheese.
Step 3: Cook broccoli and drain.
Step 4: Place in baking dish on top of crumbs.
Step 5: Pour cheese mixture over top with leftover crumbs.
Step 6: Bake at 450° for 12 to 15 minutes.
Step 7: Sauce is also good on potatoes, asparagus and cauliflower.","title: broccoli casserole
step 1: cook broccoli according to package directions.
step 2: drain.
step 3: melt butter in saucepan.
step 4: add flour.
step 5: stir until smooth.
step 6: add milk.
step 7: cook until thick.
step 8: add cheese.
step 9: stir until melted.
step 10: place broccoli in a casserole dish.
step 11: pour sauce over broccoli.
step 12: top with crackers.
step 13: bake at 350° for 20 to 30 minutes."
